year,violent_victimization_rate
1993,79.8
1994,80
1995,70.7
1996,64.7
1997,61.1
1998,54.1
1999,47.2
2000,37.5
2001,32.6
2002,32.1
2003,32.1
2004,27.8
2005,28.4
2006,NA
2007,24.8
2008,24
2009,22.3
2010,19.3
2011,22.5
2012,26.1
2013,23.2
2014,20.1
2015,18.6
2016,19.7
2017,20.6
2018,23.2
2019,21
2020,16.4
2021,16.5
2022,23.5
2023,22.5
2024,23.3
